amount,transaction_hour,account_age_days,num_prev_transactions,is_foreign,is_high_risk_country,has_chargeback_history,fraud_label
370.57,10,1779,81,0,0,1,0
4517.49,9,193,364,1,1,1,1
2323.88,2,1531,98,0,1,1,1
2173.7,3,1567,91,1,1,0,1
98.2,16,2941,68,0,0,1,0
447.69,7,2626,289,1,0,1,0
550.96,1,753,337,1,1,1,1
1070.73,17,1168,329,1,0,0,0
3405.21,0,1108,457,1,0,0,1
4124.13,1,335,330,1,1,1,1
3778.93,1,1645,159,0,1,0,1
542.15,17,2221,334,1,1,0,0
3920.14,12,1675,446,1,1,1,1
134.12,1,272,57,1,1,1,1
1881.75,20,2875,420,1,0,0,0
2262.18,3,892,183,0,1,0,0
4089.46,22,3941,53,1,0,1,1
3491.48,2,969,226,1,1,1,1
2543.41,5,1106,290,0,1,0,0
1467.53,1,2119,87,0,1,0,0
1634.15,23,1960,216,1,0,1,0
4331.36,4,3359,461,1,0,1,1
2605.73,12,420,465,0,0,0,0
4738.1,0,1086,459,0,1,0,1
331.0,22,2763,223,0,0,0,0
4449.65,3,2980,278,1,1,1,1
4553.67,8,1314,207,1,0,0,0
704.78,22,131,286,0,0,1,0
587.66,10,3713,468,1,1,1,1
2548.7,18,2398,386,1,0,1,1
3308.69,16,173,495,0,1,0,0
713.42,7,3362,296,0,0,1,0
96.62,23,3226,188,0,0,0,0
1586.79,16,3062,304,0,1,0,0
2993.73,13,1151,173,0,0,1,0
3547.86,15,3171,412,1,1,1,1
69.84,9,573,8,0,1,1,0
1080.18,14,13,194,0,1,0,0
2142.83,0,3655,310,0,1,0,0
2455.62,11,3909,163,1,0,0,0
3218.02,2,420,299,0,1,1,1
13.79,8,2754,75,0,1,0,0
3846.25,5,3375,377,1,1,0,1
241.86,18,1909,187,0,1,1,0
3681.79,8,3039,301,1,1,1,1
3242.33,20,341,35,1,1,0,1
3860.35,6,2532,0,1,1,0,1
136.87,15,1354,273,0,1,1,0
2186.35,12,1320,346,0,1,0,0
2048.82,15,940,178,0,1,1,0
1384.13,13,2778,80,0,0,1,0
4360.29,2,2762,485,0,0,0,0
1149.58,5,570,5,1,0,1,0
4035.72,13,1855,414,0,1,0,0
4205.64,16,1080,27,1,1,0,1
119.79,19,1018,68,1,0,0,0
3997.5,14,2000,15,0,1,1,1
3423.52,4,3485,15,1,1,1,1
1241.25,23,3935,383,0,0,1,0
3870.14,8,2908,214,0,0,0,0
4517.69,20,3408,204,0,1,1,1
3797.68,14,2901,151,1,1,0,1
332.83,4,2736,211,0,1,1,1
108.7,17,3646,492,1,1,0,0
2203.09,11,2408,143,0,0,1,0
4775.18,4,1342,349,0,1,0,1
3634.93,16,3429,363,0,1,1,1
2039.79,4,602,468,0,1,1,1
1940.54,2,830,493,0,0,0,0
492.35,6,3789,99,0,1,1,0
1270.17,16,951,402,0,0,0,0
2883.85,14,492,433,1,1,0,1
4492.65,13,1417,46,1,1,1,1
2649.15,0,3319,363,1,1,1,1
4559.63,13,1955,343,0,0,1,0
686.9,20,162,372,0,0,0,0
156.44,22,587,100,1,1,1,1
720.92,6,1739,132,0,1,0,0
3942.92,2,3912,205,1,1,0,1
3054.42,7,2057,330,1,0,0,0
1511.65,7,3381,391,0,1,1,0
2987.71,2,3486,170,0,0,1,1
1121.83,22,3513,207,0,0,0,0
4707.8,14,1117,77,0,0,0,0
2831.71,3,1670,229,1,0,1,1
3169.94,13,3989,225,0,0,1,0
1371.95,10,1330,75,1,1,0,0
932.53,10,1857,347,0,1,1,0
783.51,2,3853,92,0,0,0,0
1450.62,1,305,215,0,1,0,0
4394.16,16,3760,217,0,1,0,0
3696.25,20,2695,445,0,0,1,0
46.95,17,3531,426,1,0,1,0
3612.11,16,653,57,0,0,1,0
4671.81,0,2484,180,0,1,0,1
964.25,2,1973,200,1,0,0,0
2227.4,14,1113,401,1,1,1,1
3334.26,5,3903,56,1,1,1,1
1315.81,17,2462,429,0,0,0,0
581.41,4,3137,139,1,0,1,1
2065.5,11,1317,158,0,0,1,0
2743.95,23,2108,180,1,1,0,1
2026.52,5,1133,497,1,1,0,0
83.7,15,1819,258,0,1,0,0
2858.67,9,1131,253,0,1,1,1
697.98,1,2618,461,1,1,1,1
1543.67,9,2313,456,1,0,1,0
2900.96,1,3644,41,0,0,1,1
2363.26,11,765,358,0,1,1,0
1046.46,12,3320,470,1,0,0,0
2684.66,2,374,26,1,1,1,1
1266.12,6,1499,346,1,0,0,0
1588.76,1,196,7,0,0,1,0
3208.99,2,810,146,1,1,0,1
2756.85,1,101,168,0,0,1,1
1197.36,20,1691,318,0,0,0,0
4320.59,7,3335,368,1,1,1,1
4593.74,12,61,74,0,0,0,0
4011.18,23,1767,497,0,0,0,0
611.51,13,1859,163,1,1,1,1
3367.59,23,1031,198,0,0,1,0
3055.79,3,2651,36,0,0,0,0
1488.32,2,511,9,1,1,1,1
60.1,10,1576,417,1,1,0,0
1517.84,17,1324,466,1,1,0,0
1851.1,0,56,499,0,1,1,1
1060.02,23,3705,273,0,0,0,0
2917.28,0,1855,95,1,1,1,1
2793.27,17,266,362,0,1,0,0
4605.21,12,1126,314,1,1,1,1
3584.44,8,1258,276,0,0,1,0
3715.35,0,893,335,1,1,0,1
4811.31,21,1458,259,1,1,1,1
4722.37,13,142,279,0,0,1,0
2226.63,4,3404,229,1,1,0,1
565.48,6,3840,488,0,1,0,0
2891.59,17,1979,366,1,1,1,1
2539.86,9,1112,482,1,0,0,0
202.66,2,763,1,0,0,1,1
1079.88,23,1427,448,0,1,1,0
875.67,2,1023,265,0,1,0,0
857.62,0,3723,22,1,0,1,1
1841.6,10,3185,421,1,0,0,0
4412.47,4,8,487,1,0,1,1
4175.66,9,1668,246,1,1,0,1
1481.75,2,2833,404,1,1,1,1
3124.64,16,3350,358,1,1,1,1
820.12,19,3589,121,0,0,1,0
4581.62,15,1687,306,1,1,0,1
2732.63,1,1624,427,1,0,0,1
2358.86,2,2381,102,1,1,1,1
4651.84,9,3218,426,1,1,1,1
1513.27,11,3393,35,0,0,1,0
4369.31,0,201,57,1,0,1,1
4022.84,13,959,411,1,0,0,0
1064.77,6,287,430,0,0,0,0
422.08,8,1192,88,0,0,0,0
1287.64,16,1516,134,1,0,1,0
2712.62,14,1820,64,0,1,1,1
2574.58,12,3149,173,0,1,0,0
3139.9,22,705,435,1,1,0,1
4161.85,6,435,419,1,1,1,1
4740.68,6,1530,179,0,0,0,0
4939.05,5,1540,116,0,0,0,0
3804.76,3,3097,481,1,1,0,1
2198.4,14,3159,203,0,0,0,0
2909.14,13,3242,15,1,1,0,1
4837.69,1,3242,78,0,1,1,1
676.16,16,1707,400,0,0,1,0
1786.0,16,447,255,1,1,0,0
4254.78,22,1760,13,0,1,0,0
99.45,3,1350,335,1,1,0,1
974.1,17,994,383,0,0,1,0
4932.81,20,1301,295,0,1,1,1
2207.14,3,2948,297,1,1,0,1
3533.51,21,1431,404,0,1,0,0
4287.32,12,1276,5,0,0,1,0
3104.08,22,3493,466,1,1,0,1
2931.77,3,2767,148,1,0,0,1
1885.29,5,2077,31,0,0,1,0
2731.34,3,2459,196,1,1,1,1
452.5,12,844,67,0,1,0,0
908.08,5,3324,360,0,0,1,0
3954.94,4,3718,32,0,0,0,0
1174.62,10,3254,81,1,1,1,1
961.33,7,1715,68,0,1,1,0
2022.7,5,2230,429,0,1,1,0
4310.78,10,2061,363,0,1,0,0
1316.57,13,1942,354,1,0,1,0
1924.32,10,1889,173,1,1,0,0
1851.68,6,2014,342,0,0,0,0
4296.64,18,233,264,0,0,0,0
4169.95,10,439,96,0,1,1,1
151.61,21,2115,246,0,0,1,0
2362.39,20,1111,116,0,0,1,0
2087.44,6,2982,329,0,0,0,0
2636.29,14,3141,214,1,0,1,1
4423.91,21,102,7,1,0,1,1
824.9,12,2919,449,1,1,0,0
3422.54,10,580,489,0,1,1,1
3282.24,10,2046,467,0,1,0,0
3928.27,19,396,353,1,1,1,1
3026.83,7,2395,356,1,0,1,1
2046.43,2,596,176,0,1,1,1
1029.91,2,2459,314,1,1,1,1
4547.91,17,1146,485,0,0,0,0
2977.32,8,406,63,1,0,0,0
4206.62,18,710,62,0,0,1,0
2623.84,16,3387,366,1,1,1,1
3525.74,18,207,471,0,1,1,1
718.69,23,2559,327,1,1,1,1
4250.1,2,3244,129,1,1,0,1
4730.57,3,2016,260,0,1,1,1
467.11,22,744,154,0,0,1,0
106.17,3,378,463,1,1,0,1
3268.19,7,2849,25,1,0,0,0
2049.46,2,823,28,0,0,0,0
3710.21,20,2708,348,0,1,0,0
2231.23,2,2642,171,0,0,1,0
2132.66,21,1437,213,0,1,1,0
1727.83,15,2006,118,0,1,0,0
1002.57,22,1964,181,0,0,0,0
1691.36,4,2100,462,1,1,0,1
1737.53,13,3342,83,1,1,1,1
1507.56,8,2657,465,1,1,0,0
27.93,22,139,330,0,0,0,0
3558.84,4,808,171,1,0,0,1
3397.48,10,926,451,0,0,0,0
4880.85,2,2759,357,1,1,0,1
4520.07,5,602,3,1,0,1,1
1115.29,18,3770,73,1,0,0,0
84.37,8,3950,189,1,0,0,0
4765.92,0,886,186,1,1,0,1
3082.67,6,1569,374,0,0,0,0
2148.12,14,1628,397,1,1,0,0
3481.25,15,2239,441,0,0,0,0
4421.97,0,1821,19,0,0,1,1
192.82,10,2254,251,1,0,1,0
4029.65,18,1673,295,1,0,0,0
2605.61,23,2335,115,0,0,1,0
4143.78,22,3484,358,1,1,1,1
2671.0,19,272,24,1,1,1,1
3698.73,8,2050,12,1,1,1,1
1158.06,4,1155,331,0,1,1,1
2896.64,12,3774,196,1,0,0,0
2082.75,23,3298,21,1,1,0,0
544.6,10,1123,200,1,1,1,1
1926.67,4,3509,323,0,1,1,1
4469.08,23,1901,375,0,1,0,0
4788.9,18,1707,411,0,0,1,0
4145.37,15,2158,229,0,0,1,0
4148.65,9,104,37,1,0,1,1
4848.55,1,3655,254,1,1,0,1
880.89,13,3674,239,1,1,1,1
1717.51,17,1430,422,1,1,1,1
160.56,19,2489,477,0,1,0,0
4178.29,5,2811,120,1,0,0,0
4824.94,10,2539,322,0,1,1,1
1155.35,23,257,370,1,0,0,0
4455.12,3,1176,126,1,1,1,1
1257.34,1,495,67,1,0,0,0
2393.35,6,810,475,0,0,0,0
900.69,9,370,309,1,1,1,1
1580.22,10,2560,373,0,1,0,0
483.98,13,3716,364,1,1,1,1
2374.24,5,1751,94,1,0,1,0
3943.99,0,645,421,0,1,1,1
3250.42,13,568,352,1,1,0,1
3927.57,23,1737,151,0,0,0,0
3405.42,5,2208,219,1,0,0,0
3764.97,11,3765,196,1,1,1,1
4893.47,12,3250,454,0,1,1,1
2490.69,3,2140,368,1,1,1,1
4234.34,7,3481,455,1,0,0,0
4001.49,21,1606,382,0,1,0,0
1533.86,22,1937,13,1,1,1,1
2503.38,7,2715,9,1,1,0,1
1796.22,0,128,244,0,0,1,0
1294.1,6,3011,459,1,1,1,1
2267.98,16,1901,1,0,0,0,0
4349.09,21,1607,277,1,0,0,0
4017.57,4,1719,401,1,1,1,1
2032.49,4,1862,156,1,1,1,1
1780.4,8,271,306,1,0,0,0
2704.78,23,887,362,0,0,0,0
291.28,5,3662,196,0,1,0,0
4360.89,3,3985,278,0,0,0,0
4677.59,12,3389,249,0,1,0,0
4427.87,7,2149,360,1,1,0,1
382.48,10,790,92,1,0,0,0
1780.94,21,3646,202,1,0,1,0
3239.49,21,2310,393,1,1,0,1
825.05,16,1075,117,0,1,1,0
1142.24,4,2405,198,0,0,0,0
830.65,14,3782,196,0,0,1,0
4550.8,12,2008,184,0,0,0,0
13.29,12,2934,83,1,0,1,0
1183.78,7,1112,81,0,0,1,0
3318.89,20,944,290,1,1,0,1
17.75,22,227,379,1,1,1,1
737.19,23,3077,82,0,1,0,0
626.4,21,772,119,0,1,1,0
1765.7,5,661,314,1,0,0,0
437.06,4,1894,227,0,1,0,0
786.72,11,1300,419,1,1,0,0
1205.96,12,1749,207,0,1,1,0
1958.29,17,2581,46,1,0,0,0
72.9,6,3648,478,1,1,0,0
3801.51,13,1214,251,0,0,1,0
4897.42,15,2071,473,0,0,1,0
943.77,14,705,402,0,1,0,0
1913.77,9,1771,96,0,1,1,0
982.98,4,1486,162,1,1,0,1
4920.59,13,183,364,0,0,1,0
2349.21,10,1264,252,1,0,0,0
3417.71,1,154,106,1,1,1,1
4713.87,9,2959,111,1,1,1,1
1569.48,6,2473,253,1,1,0,0
1899.89,17,1325,122,0,1,1,0
1819.5,12,3431,136,1,0,1,0
3950.69,1,2243,460,1,0,1,1
4841.48,7,99,15,0,0,0,0
2550.73,21,1004,181,1,1,1,1
3531.17,9,554,226,0,1,0,0
1308.1,5,878,116,0,0,1,0
3798.1,5,3982,471,0,0,1,0
2074.88,8,2563,60,0,1,1,0
910.72,13,2657,189,0,1,0,0
4818.1,2,1453,90,1,0,1,1
2419.89,5,1955,398,0,0,1,0
4967.41,23,745,448,0,0,1,0
902.63,2,135,440,1,0,1,1
2406.53,0,3044,285,0,0,1,0
2485.74,12,1536,227,1,0,1,0
2457.77,7,3874,174,0,1,1,0
4316.89,8,1262,154,0,0,1,0
1316.56,8,3053,154,0,0,1,0
3105.71,22,3865,251,0,0,1,0
4621.35,23,3467,248,1,0,0,0
2787.47,21,1673,165,0,0,0,0
360.51,14,1329,21,1,0,0,0
4743.19,3,2622,443,1,1,0,1
1352.63,7,2994,104,0,0,0,0
1956.18,2,1014,478,1,1,0,1
3331.83,13,1005,66,1,1,0,1
3780.7,18,263,332,0,1,0,0
3616.06,9,2868,185,0,1,0,0
4426.57,22,3072,445,0,0,1,0
2452.9,3,290,172,0,0,1,0
3573.77,14,3336,500,0,1,1,1
2517.51,4,2961,25,0,0,0,0
842.88,8,1486,234,1,0,0,0
4908.3,11,263,484,1,1,1,1
4771.96,6,1746,288,1,1,1,1
4765.4,0,588,360,0,1,1,1
2052.52,20,1213,268,1,1,1,1
740.42,20,2286,462,1,0,1,0
3176.2,3,2514,275,0,0,1,1
3994.1,0,2718,153,0,1,0,1
4072.69,23,792,433,0,0,1,0
1712.93,0,2853,214,0,1,0,0
459.82,3,126,27,0,0,1,0
2227.9,7,2447,389,1,0,1,0
380.79,14,3030,500,0,1,0,0
1103.64,22,1563,1,1,1,0,1
2668.49,19,3938,156,0,1,1,1
965.19,20,2004,55,1,0,0,0
1834.4,13,1948,238,0,0,1,0
484.04,20,22,369,1,0,1,1
4474.51,10,3758,472,0,1,0,0
3613.45,4,1403,287,0,0,1,1
2379.58,5,1457,35,0,0,0,0
158.16,19,205,459,1,0,0,0
2016.17,20,175,249,1,0,1,0
4564.26,15,1906,429,1,0,0,0
517.79,3,3218,428,1,0,1,1
2872.48,0,2828,34,0,0,0,0
3310.42,9,3759,234,1,1,1,1
2013.1,15,891,115,0,0,0,0
55.83,16,436,336,0,1,1,0
3703.82,19,2985,51,1,0,1,1
3961.22,21,1052,51,1,0,1,1
3670.38,18,474,304,0,1,1,1
3435.16,16,3856,373,0,0,1,0
370.23,17,943,453,0,0,0,0
1835.86,13,3628,484,1,1,1,1
133.94,0,391,77,0,0,0,0
755.39,18,3333,198,1,0,0,0
2491.45,22,3931,287,0,0,0,0
605.53,18,893,254,1,0,1,0
2540.76,15,2463,438,1,0,0,0
1526.01,9,255,277,0,0,1,0
745.27,19,3580,131,1,1,1,1
4793.25,9,2081,224,1,1,1,1
432.01,19,3139,201,1,1,0,0
4004.41,9,418,30,0,1,0,0
2284.22,1,11,300,1,0,1,1
4257.81,10,2818,92,0,0,0,0
4146.54,9,791,118,1,0,1,1
3427.22,21,1622,179,1,0,0,0
215.54,5,546,361,0,1,0,0
220.75,17,1227,244,0,1,1,0
3419.42,9,2938,131,0,0,1,0
3879.57,23,1515,254,0,0,0,0
3760.43,0,1425,312,1,1,1,1
2928.28,2,1958,288,0,1,0,1
8.49,13,1080,8,1,0,1,0
1113.69,9,1656,204,1,1,0,0
3883.47,11,1875,84,1,0,0,0
2478.56,16,898,166,1,1,0,0
1085.07,12,454,301,0,0,1,0
1519.82,6,1001,223,0,1,1,0
4534.65,0,133,48,0,1,0,1
1743.56,7,2429,9,0,1,1,0
1005.19,7,656,98,1,0,1,0
4851.04,2,2549,179,0,1,1,1
1100.81,0,1977,171,1,1,0,1
4574.68,5,2026,286,0,0,0,0
1437.58,22,2831,244,1,0,1,0
4560.44,14,1406,229,1,1,1,1
910.46,22,3330,199,0,0,1,0
852.88,3,1887,65,0,0,0,0
4301.6,0,2106,430,1,1,0,1
4076.08,1,1344,232,1,0,0,1
3461.6,2,165,182,1,1,0,1
1638.23,18,1562,66,0,0,1,0
1004.66,4,2289,69,0,1,0,0
554.08,18,2204,276,1,1,1,1
2027.63,20,2935,82,0,0,0,0
1816.62,0,2653,403,0,0,1,0
2130.6,5,3493,339,1,1,1,1
196.62,15,2256,293,0,0,1,0
526.05,12,3961,471,1,0,0,0
2714.47,18,1695,403,1,1,1,1
4348.0,21,3,217,1,1,1,1
1480.32,23,1685,192,0,1,1,0
886.57,14,3804,380,1,1,0,0
2406.9,22,11,125,1,0,0,0
2527.99,18,1715,120,1,1,1,1
347.68,21,2607,235,0,1,0,0
3972.4,22,1526,347,0,0,0,0
1427.19,13,2894,320,0,0,1,0
3827.23,14,3118,421,0,0,1,0
3653.07,11,393,253,0,0,1,0
1761.37,8,2754,222,0,1,0,0
1374.78,4,2401,355,0,0,0,0
2743.11,17,3379,130,0,0,0,0
3336.54,11,617,56,1,0,1,1
2117.57,5,3054,298,0,0,0,0
4734.65,14,990,43,1,0,1,1
346.1,5,398,26,0,0,0,0
1710.45,8,523,254,0,0,0,0
1879.47,22,58,60,0,0,0,0
540.22,16,1415,18,1,0,1,0
3136.86,2,1719,68,0,0,1,1
3061.24,9,1089,11,1,0,1,1
1871.23,4,3815,69,0,0,1,0
1076.95,15,3225,414,1,1,1,1
1882.69,13,1662,219,0,1,0,0
332.1,0,2267,317,1,0,0,0
2443.98,0,3226,119,1,0,1,1
4651.44,0,3216,447,1,1,1,1
3945.19,7,182,23,0,0,1,0
263.99,17,52,454,0,0,0,0
4598.52,13,2893,89,1,1,0,1
2175.3,13,2537,400,1,0,0,0
3737.09,17,3295,221,0,1,1,1
1489.57,15,1312,481,0,1,0,0
3370.48,5,534,170,1,0,1,1
690.58,1,2991,305,0,0,0,0
4465.9,4,732,500,0,0,1,1
2521.86,3,1714,363,0,0,0,0
2894.89,21,3912,231,0,1,1,1
4245.9,12,1727,71,1,1,1,1
535.75,20,580,318,1,0,1,0
4520.99,8,3544,289,1,0,0,0
4851.43,14,25,208,1,0,1,1
4999.32,11,2085,494,1,1,0,1
4160.51,17,2807,448,1,1,1,1
2821.74,7,3040,33,0,0,1,0
4603.8,18,1461,410,0,0,0,0
2849.28,6,2827,120,1,0,1,1
2784.18,10,1512,196,0,0,0,0
397.7,8,3500,230,1,1,1,1
2268.09,18,3432,243,0,1,1,0
385.96,0,583,203,1,1,0,1
1972.02,5,2808,424,1,0,0,0
2291.9,10,1850,73,1,1,1,1
4834.4,1,3155,399,1,1,1,1
1141.67,5,431,354,1,1,1,1
2260.05,6,2019,166,0,0,0,0
723.14,19,3915,11,1,0,1,0
4178.3,17,1323,453,0,0,0,0
4706.83,23,1324,239,0,1,0,0
1218.4,10,948,333,1,0,1,0
1910.12,10,1494,494,0,1,0,0
1707.3,4,2768,36,0,1,1,1
2840.48,18,349,363,0,1,1,1
3564.76,2,3820,45,1,1,0,1
1375.92,11,1573,357,0,1,1,0
4077.28,19,1828,143,1,1,1,1
288.08,13,2811,202,1,0,0,0
4605.99,8,3160,216,1,1,1,1
1413.05,23,401,197,1,0,0,0
534.93,4,2117,496,1,0,1,1
2221.82,9,1498,290,1,0,0,0
2454.03,9,3906,53,0,0,1,0
4609.23,9,3156,325,0,1,0,0
2680.44,6,1616,385,1,0,0,0
3375.42,21,1767,444,1,1,0,1
3777.98,21,671,87,1,1,1,1
1556.51,22,1843,42,1,0,1,0
2152.51,2,3158,272,1,1,0,1
2872.84,18,553,335,1,1,0,1
771.62,0,580,182,1,1,1,1
189.03,10,3556,472,0,0,0,0
1249.41,8,2777,3,1,1,1,1
180.43,21,2967,134,1,1,0,0
927.07,2,2713,372,1,0,1,1
3262.42,5,3452,130,0,0,1,0
492.0,17,1823,46,0,1,1,0
1113.44,0,3240,282,1,1,1,1
1934.27,20,1897,37,1,0,0,0
4257.43,13,1805,107,0,0,0,0
3596.83,7,3308,157,1,1,1,1
2328.26,6,1474,80,0,1,0,0
4459.49,19,1023,39,1,1,0,1
2230.31,2,261,470,1,1,0,1
1196.93,22,3275,63,0,1,1,0
4247.25,20,2516,481,0,1,0,0
2132.78,15,2353,104,0,1,0,0
680.54,23,3829,402,1,0,0,0
2379.77,15,3083,58,0,0,1,0
2319.63,16,662,17,0,1,1,0
1632.52,16,862,62,1,1,1,1
4534.78,12,977,282,0,1,1,1
1635.45,7,1202,362,0,1,0,0
3179.05,12,2399,40,0,1,1,1
4344.57,8,2038,100,0,1,1,1
1007.95,2,1210,374,1,0,1,1
4763.19,9,2650,187,0,1,1,1
3262.01,16,1842,201,0,0,0,0
1600.26,5,2708,186,0,0,1,0
3171.65,8,2718,317,0,1,0,0
4388.07,17,3540,296,1,1,1,1
792.95,7,1149,32,0,1,1,0
1946.5,11,1660,104,1,0,0,0
3139.02,19,2477,122,1,0,0,0
1712.55,17,3881,259,1,0,1,0
3203.98,2,3712,460,1,0,0,1
2330.73,2,2285,103,1,1,0,1
1316.86,20,2275,419,0,0,0,0
2974.03,19,318,259,1,0,1,1
325.96,0,1997,364,1,0,0,0
2596.01,4,9,347,0,1,1,1
4884.27,23,2126,488,1,0,1,1
840.06,12,1661,251,0,0,1,0
4289.05,13,3725,375,1,0,0,0
2129.55,0,3046,409,1,1,0,1
1109.05,8,1115,351,1,1,1,1
3321.2,5,3977,377,0,0,1,0
4907.94,0,2393,384,0,1,0,1
3660.39,20,3976,490,0,1,1,1
3833.4,20,3735,390,0,0,1,0
4852.02,0,470,103,1,1,1,1
219.07,15,2714,215,0,0,0,0
4989.9,9,1397,10,1,0,0,0
1396.63,5,1737,396,0,0,1,0
2133.25,4,2628,37,0,0,1,0
4267.75,21,1035,158,0,1,1,1
4035.79,21,3685,242,1,1,1,1
1583.0,6,2242,406,0,1,1,0
730.68,15,1837,462,1,1,1,1
2773.98,21,3282,207,1,0,1,1
523.38,10,1975,337,0,1,0,0
326.37,21,2799,203,1,0,0,0
3453.89,11,3712,253,1,1,0,1
455.9,14,3940,472,0,0,1,0
1858.64,22,2386,271,1,1,0,0
2167.02,0,3424,117,1,0,0,0
522.58,5,2840,120,1,1,0,0
3189.04,10,3030,249,0,1,1,1
3824.59,20,3123,91,0,1,1,1
3702.76,9,809,164,0,0,0,0
986.29,7,830,73,1,1,1,1
1283.31,18,213,480,1,1,1,1
2243.64,4,2457,118,1,0,0,0
4986.99,23,782,30,0,0,1,0
2990.44,14,2910,319,1,1,0,1
4081.41,19,2741,163,0,1,0,0
1395.37,22,1691,130,0,1,0,0
978.09,19,2915,412,0,0,0,0
3215.58,12,905,281,1,0,0,0
1315.36,13,2720,12,0,1,0,0
4580.8,16,2634,231,1,1,0,1
493.28,5,1831,433,0,1,1,0
88.06,9,2748,239,1,0,1,0
2690.33,12,616,377,0,1,0,0
3062.5,10,2437,443,1,0,1,1
3791.83,23,3917,77,1,0,1,1
1475.52,7,856,314,1,0,1,0
4903.08,19,1799,486,1,0,0,0
4346.94,9,2825,487,0,0,1,0
4200.66,4,1046,19,1,0,0,1
3243.55,13,2730,230,0,1,0,0
625.5,12,2483,356,0,0,0,0
4610.89,14,187,487,0,0,1,0
193.07,6,297,419,1,0,1,0
4519.18,8,3281,203,0,1,1,1
4692.83,16,3972,118,0,0,1,0
4866.64,12,1543,146,1,1,0,1
863.73,14,360,474,1,1,1,1
3614.49,20,2122,153,1,1,0,1
4034.95,19,2388,298,0,1,1,1
3215.03,18,3256,417,1,1,0,1
2606.72,5,2671,401,1,1,0,1
2724.67,9,3079,241,0,0,1,0
4638.4,10,1088,370,0,1,1,1
90.61,5,2304,383,1,1,0,0
830.43,12,1532,201,1,0,0,0
4521.44,18,2534,384,0,1,1,1
4469.6,17,1470,19,0,1,1,1
4889.79,20,2178,379,0,1,1,1
853.63,2,787,39,1,1,0,1
1691.07,2,504,365,0,1,1,1
615.63,18,2332,50,0,1,1,0
2564.64,16,2902,360,1,0,0,0
66.67,13,875,381,1,1,0,0
3689.34,4,2943,459,0,0,0,0
1446.7,1,3760,36,0,1,0,0
1540.37,5,326,478,1,0,0,0
479.84,8,781,426,1,0,1,0
663.78,12,1079,234,1,0,1,0
4064.48,20,392,357,1,1,1,1
2225.55,19,3956,150,0,1,1,0
4684.84,19,805,126,0,1,1,1
3093.66,5,3248,9,1,0,1,1
2132.35,22,2384,357,1,1,0,0
2123.77,12,1796,120,1,1,1,1
3432.52,21,58,166,0,0,1,1
4901.81,11,2966,133,1,1,0,1
1106.95,15,1155,214,0,1,1,0
468.19,2,2329,235,1,1,1,1
4356.73,6,311,411,1,1,1,1
4180.64,16,3555,348,0,0,0,0
4677.04,16,1393,378,0,1,0,0
3166.81,14,2362,173,0,1,0,0
334.32,8,2323,396,1,1,0,0
4910.77,7,2672,113,1,1,0,1
494.79,7,929,160,0,0,0,0
3837.06,17,1119,38,1,0,0,0
763.82,15,2775,133,1,0,0,0
911.03,20,593,392,1,0,0,0
4715.86,18,1767,369,1,0,0,0
4069.46,21,2914,274,1,0,1,1
724.0,2,739,376,1,1,0,1
3722.32,1,1932,205,0,0,0,0
1301.89,3,3336,431,0,0,0,0
894.67,2,3221,306,0,0,1,0
4232.26,10,1507,293,1,0,0,0
547.03,13,761,418,0,1,1,0
2560.13,21,111,288,0,1,0,0
2382.84,18,3809,236,1,0,1,0
1343.86,12,2394,450,0,1,1,0
3071.99,7,2843,69,1,1,1,1
1924.07,14,1380,197,1,0,0,0
940.01,7,1553,297,0,0,1,0
4316.0,9,929,48,0,0,1,0
1227.76,2,703,146,0,1,1,1
1201.27,13,196,341,1,0,1,0
2996.64,1,3223,386,1,1,0,1
3846.91,2,2898,207,1,0,1,1
3950.18,16,2907,428,0,0,1,0
4143.11,23,517,121,0,1,1,1
2414.0,0,419,302,1,1,1,1
1391.91,13,1272,423,1,1,0,0
2564.53,18,3470,106,0,1,1,1
2518.56,10,1212,413,1,0,1,1
134.32,13,1826,201,0,0,1,0
4835.1,12,2928,306,0,0,1,0
4214.69,20,3014,66,0,0,0,0
4724.8,5,3568,182,1,0,1,1
2221.2,8,1417,172,1,1,1,1
4470.78,23,3541,60,0,0,1,0
4809.56,13,38,271,0,1,0,1
944.47,11,156,304,1,0,0,0
4369.15,20,826,154,1,0,1,1
396.16,8,2277,379,1,1,1,1
3320.9,14,1062,247,1,1,1,1
1796.49,19,3944,249,0,1,0,0
2545.84,23,1641,95,0,1,0,0
2516.72,19,3577,312,1,0,0,0
3623.24,10,1454,200,1,1,1,1
694.88,5,2431,14,0,0,0,0
4425.75,19,10,343,0,1,1,1
3720.7,15,1982,482,0,0,0,0
3652.79,23,3985,196,0,0,0,0
153.46,13,1242,266,1,1,0,0
1490.3,22,2535,330,0,1,1,0
3309.44,21,1219,245,0,0,1,0
3836.57,15,3548,80,1,0,0,0
4237.29,5,2236,95,0,1,0,0
2702.08,16,2141,18,1,0,0,0
3581.63,13,72,477,0,1,1,1
3128.51,6,1920,223,0,1,1,1
3143.93,4,315,315,0,1,1,1
4900.83,17,2532,184,1,1,1,1
270.1,18,2372,317,0,0,1,0
4690.52,15,1465,335,0,0,1,0
304.67,14,3150,259,0,0,1,0
1533.13,20,1843,481,1,1,1,1
1752.24,4,1096,84,0,0,0,0
2061.17,0,542,215,0,0,1,0
