amount,transaction_hour,account_age_days,num_prev_transactions,is_foreign,is_high_risk_country,has_chargeback_history,fraud_label
1801.74,6,1259,167,1,0,1,0
589.83,17,327,385,1,0,1,0
2144.89,15,1930,231,1,1,0,1
2257.9,23,2589,175,0,0,0,0
3071.54,19,268,194,0,0,0,0
1459.47,4,3432,450,1,1,0,1
3000.8,11,3976,315,0,0,1,0
1796.76,7,3988,284,0,0,0,0
4654.71,14,830,162,0,0,0,0
636.69,19,3004,51,1,0,0,0
4478.98,10,1883,89,0,0,0,0
4003.17,21,1707,294,1,0,1,1
743.11,16,2344,446,1,1,1,1
3642.99,16,3437,86,1,0,1,1
2145.34,23,652,31,0,1,1,1
2795.45,22,1978,35,1,1,0,1
1394.77,20,534,306,0,1,1,0
3211.24,19,194,466,0,1,1,1
4655.11,18,1475,88,1,0,1,1
1433.79,20,3560,44,1,1,1,1
4056.17,21,2860,335,1,1,0,1
3180.63,1,537,468,0,1,0,1
1745.42,5,1033,75,0,0,1,0
2526.31,19,1194,480,0,1,0,0
2419.95,11,2277,87,1,0,1,1
2989.63,22,1581,403,0,0,1,0
1147.0,10,3433,417,1,0,1,0
2691.98,11,2932,149,1,1,1,1
1592.36,1,221,385,0,0,1,0
455.57,18,2086,182,1,1,0,0
3159.4,15,1444,79,1,0,1,1
2980.97,17,1354,401,0,0,0,0
4281.31,3,1979,338,1,1,1,1
37.78,22,1763,325,0,1,1,0
2446.85,11,920,104,0,0,1,0
3566.78,17,3562,310,0,1,1,1
3834.14,13,3813,441,0,1,0,0
4749.57,2,860,484,0,0,1,1
3111.56,14,2617,430,0,1,0,0
321.11,18,3404,159,0,1,1,0
118.18,8,2125,68,1,0,0,0
401.12,0,2862,51,0,1,0,0
4266.88,0,1732,104,1,0,1,1
324.88,20,3295,452,0,0,1,0
933.23,17,1427,492,0,0,1,0
3545.78,4,2103,392,0,0,0,0
2481.13,11,3684,324,0,1,0,0
3257.14,10,3629,262,1,1,1,1
3905.11,0,3720,18,1,1,1,1
3715.92,3,569,36,0,1,1,1
319.18,1,2982,465,0,0,1,0
3619.08,20,139,348,1,0,1,1
1043.53,14,1641,473,1,1,1,1
3473.98,15,512,12,1,1,0,1
2394.29,20,854,30,0,0,1,0
1793.16,22,2414,235,0,0,1,0
2388.48,23,3544,413,1,1,0,1
1704.66,0,2476,41,0,0,0,0
4739.73,18,2681,420,1,0,0,0
2521.96,12,1308,44,0,1,0,0
2478.09,1,1949,218,1,1,1,1
3135.32,22,2783,90,0,0,1,0
4097.67,13,3369,206,1,1,0,1
1588.44,4,1914,464,0,0,1,0
1244.44,3,746,53,1,0,0,0
610.69,10,2350,395,0,0,1,0
4733.57,19,2533,11,1,0,0,0
3031.95,3,1934,223,1,1,1,1
351.55,8,3040,41,0,1,1,0
2858.39,6,3559,319,0,1,1,1
3503.02,23,17,242,1,1,0,1
1936.08,19,23,473,1,1,0,0
3711.34,23,581,16,1,0,0,0
1833.18,21,3366,125,1,1,1,1
1885.46,11,2496,118,1,1,1,1
4668.69,22,14,70,1,1,1,1
3018.44,0,3691,97,0,0,1,1
3393.89,16,3306,427,0,0,1,0
107.86,12,3575,414,0,1,1,0
3002.43,22,1252,258,0,0,1,0
254.13,3,398,471,0,0,0,0
4970.98,6,1898,431,1,1,0,1
4271.13,8,600,58,0,1,1,1
4037.14,7,838,10,1,1,1,1
25.49,16,2979,243,1,1,0,0
4572.44,21,2043,326,0,0,1,0
2119.53,23,3542,172,1,1,1,1
210.9,14,1975,148,1,1,0,0
2247.53,9,2713,325,1,1,1,1
1680.61,18,1773,323,0,0,1,0
966.03,22,2593,328,1,0,0,0
543.15,18,1280,110,0,0,0,0
4958.41,3,3636,343,0,0,0,0
3463.04,9,819,417,1,0,1,1
1746.31,18,927,365,1,0,0,0
3355.68,18,3780,22,0,1,0,0
3627.24,23,3260,471,0,1,0,0
2322.77,20,3166,463,1,1,1,1
4322.11,5,3979,215,0,1,0,0
4236.05,11,2703,74,1,1,1,1
4340.57,12,2354,440,1,0,1,1
128.76,16,419,323,1,0,0,0
1672.14,2,3340,323,0,1,0,0
2763.31,15,2487,389,1,1,1,1
810.28,14,1610,321,0,1,1,0
1251.22,17,390,113,1,1,1,1
3268.57,11,3823,53,0,1,0,0
1759.9,13,1406,337,0,1,0,0
4167.48,23,2165,341,0,0,1,0
2200.0,16,3841,270,1,1,0,1
1329.52,19,2619,461,1,1,1,1
3779.69,22,3835,489,0,1,0,0
2896.31,1,1670,444,0,1,0,1
410.02,1,2703,492,0,0,1,0
3285.48,6,1496,301,0,0,0,0
1126.8,13,1805,11,0,0,1,0
3553.36,11,1177,206,0,0,0,0
2854.97,8,2531,201,1,0,1,1
4146.7,10,1090,3,1,1,1,1
1582.42,1,591,190,1,1,1,1
457.06,3,2409,314,0,0,1,0
583.7,19,3865,109,0,1,1,0
4069.26,10,3911,414,0,1,0,0
4806.05,2,2640,26,1,1,1,1
1793.14,18,1666,299,1,1,1,1
650.46,13,3756,387,1,1,1,1
4447.55,14,2646,85,1,0,1,1
651.1,5,3151,392,0,0,0,0
2385.42,18,389,368,1,0,1,1
4089.12,5,3066,313,0,1,1,1
2205.96,15,1129,37,1,1,1,1
2484.77,0,2618,58,1,1,1,1
4548.55,13,3791,33,0,0,1,0
1358.11,9,2210,135,1,1,0,0
1940.43,5,87,232,1,1,1,1
1613.57,12,1367,402,1,0,0,0
2626.12,6,2581,224,0,1,0,0
4770.0,16,3527,14,0,1,1,1
3784.66,15,1048,299,0,0,1,0
396.24,4,1689,362,0,1,0,0
3924.12,17,2025,156,1,1,0,1
1205.61,23,787,112,1,0,0,0
4592.06,6,527,27,0,0,0,0
377.46,7,871,56,1,0,1,0
923.77,17,286,150,0,0,1,0
4192.07,9,3730,466,1,0,0,0
2473.08,23,2602,470,1,1,1,1
4036.14,3,3304,18,0,1,1,1
2233.01,1,3050,61,0,1,1,1
2644.46,19,1161,152,1,1,1,1
1331.52,22,1803,233,1,1,1,1
4759.63,2,2476,201,0,1,1,1
4817.97,23,1887,111,1,0,0,0
4422.8,9,3587,392,1,0,1,1
2312.2,20,1643,317,0,1,1,1
256.32,7,1382,75,1,0,1,0
3530.17,5,240,265,0,0,0,0
456.36,7,940,39,0,0,1,0
2131.84,10,1338,157,1,0,0,0
3349.09,11,1921,432,1,1,0,1
377.68,15,992,240,0,0,0,0
2095.06,17,3887,357,0,0,1,0
4735.02,18,613,444,0,0,0,0
1456.89,12,1455,79,0,1,1,0
1111.5,10,1384,387,1,1,1,1
852.81,19,2831,34,0,1,0,0
1701.3,10,3455,367,1,1,0,0
4807.04,2,1717,194,1,0,1,1
1705.89,17,2163,241,1,1,1,1
1889.99,18,3506,462,1,1,0,0
1421.49,1,3199,476,1,1,1,1
3811.67,4,2630,224,1,0,0,1
2864.73,3,755,271,1,1,1,1
644.2,2,2931,53,1,1,0,1
1450.21,10,3669,403,0,1,1,0
2084.29,17,3791,234,1,0,0,0
1142.51,3,1857,382,0,1,1,1
2291.21,15,1311,240,1,0,1,1
121.87,8,2602,472,1,0,1,0
3588.54,16,2472,348,1,1,1,1
206.56,8,223,312,1,1,1,1
2371.76,0,3440,447,0,1,1,1
2085.45,22,3684,192,1,0,1,1
3672.68,13,2622,469,0,1,0,0
2619.39,8,1704,79,1,0,1,1
654.2,11,3241,107,0,1,0,0
1013.83,16,835,2,1,1,0,1
1578.51,23,572,266,1,0,1,0
519.51,22,2816,127,1,0,1,0
103.64,7,3890,188,0,0,1,0
2572.55,17,785,219,0,0,0,0
3139.5,20,1241,273,1,0,1,1
1747.03,0,193,255,0,0,0,0
2520.56,15,1038,387,1,0,1,1
889.68,18,3348,9,0,0,0,0
1341.94,23,216,232,1,1,0,0
4010.87,21,483,363,1,0,1,1
3311.0,11,3356,20,1,0,0,0
1529.33,14,3041,495,1,1,1,1
293.42,4,3432,127,1,0,1,1
2505.01,13,783,435,1,1,0,1
1866.01,17,170,144,1,0,0,0
520.2,7,1073,2,1,0,0,0
1522.43,22,3619,260,1,1,0,0
2209.78,17,3173,201,1,1,0,1
527.81,10,3426,353,1,0,1,0
4931.69,23,156,371,0,1,1,1
4141.58,2,1575,464,1,1,0,1
781.92,11,1916,148,1,1,1,1
4024.27,11,2588,425,0,1,1,1
989.36,16,543,66,0,1,1,0
4213.4,17,1924,87,1,0,0,0
366.08,20,1103,423,1,0,1,0
2038.67,18,257,143,1,1,0,1
3355.55,22,3694,13,1,0,1,1
3466.2,23,1284,61,0,0,1,0
1034.97,5,2824,185,1,1,0,0
3604.64,21,3312,17,1,0,1,1
2722.67,18,2489,254,0,0,0,0
3937.56,7,38,397,0,0,1,0
3000.0,2,3707,374,1,1,1,1
2766.59,20,619,44,0,0,0,0
2784.3,2,3582,247,0,0,0,0
1140.65,14,1278,23,0,1,0,0
4999.88,9,2716,324,1,0,0,0
3359.75,2,2894,75,1,0,0,1
1187.04,17,826,425,1,0,1,0
4877.18,5,33,322,0,0,0,0
3475.5,0,1167,448,0,0,0,0
4669.28,9,2349,168,0,1,0,0
4107.54,18,1705,479,0,0,1,0
1818.58,4,3171,50,0,0,1,0
174.64,0,2084,57,0,0,0,0
1624.24,6,82,418,0,0,1,0
4355.15,11,489,138,0,0,1,0
3107.94,20,2904,23,1,0,1,1
4872.86,15,1020,36,0,1,0,0
1627.05,1,878,452,0,1,1,1
3008.23,7,2866,403,1,1,0,1
4214.23,21,1792,15,0,1,1,1
3671.43,23,2094,299,0,1,0,0
3775.22,20,1711,112,1,1,1,1
1830.05,7,1305,217,1,1,1,1
4155.79,23,898,461,0,1,0,0
690.81,18,3248,151,0,0,1,0
3091.75,4,319,433,0,1,0,1
2449.59,5,2067,4,1,1,1,1
1114.76,23,1417,88,1,0,1,0
3781.21,15,1869,406,1,1,0,1
1317.13,6,2048,305,0,0,1,0
3075.23,4,3047,431,1,0,0,1
4740.12,6,329,95,0,0,0,0
1276.61,16,3639,314,1,0,1,0
4742.37,5,209,323,0,0,0,0
2055.38,23,1026,132,1,1,1,1
3347.87,9,2755,112,0,1,1,1
1349.93,14,2030,429,1,0,0,0
3591.13,5,1446,370,1,1,1,1
1689.73,23,1720,322,1,0,0,0
1137.55,16,3340,156,1,1,1,1
1681.72,11,1641,419,1,0,0,0
4524.61,2,932,67,1,1,1,1
4208.9,16,3732,330,0,1,0,0
2777.05,15,3321,167,0,0,0,0
990.91,5,986,207,0,1,1,0
1019.43,15,1407,48,1,1,0,0
2439.51,18,2575,252,0,0,0,0
1600.36,0,1581,489,1,1,1,1
3832.13,4,1356,271,0,0,1,1
1030.66,11,343,249,0,1,1,0
697.86,10,922,354,0,1,1,0
3394.73,0,3050,166,0,1,1,1
39.44,22,1825,208,1,0,1,0
1187.99,7,492,384,1,0,0,0
802.45,10,1662,106,0,1,0,0
3993.2,23,1472,410,0,1,1,1
508.37,19,3608,458,0,0,1,0
3278.34,0,3679,193,1,0,0,1
3759.76,15,2134,483,0,0,1,0
2713.14,13,1241,325,1,1,1,1
4314.04,12,3777,385,0,0,1,0
3071.23,7,3062,51,0,1,1,1
2114.94,16,3580,433,0,1,0,0
1236.77,23,1471,55,0,1,1,0
995.94,23,1828,411,0,0,1,0
4379.2,18,1565,468,1,0,1,1
619.53,23,3517,56,0,0,1,0
539.19,20,3936,315,1,1,1,1
23.89,20,2161,40,1,0,0,0
2033.85,7,2942,386,0,1,1,1
3959.27,13,2049,257,0,0,0,0
2648.98,22,1292,209,1,1,0,1
4825.49,23,1710,396,1,1,0,1
2100.69,0,1883,135,1,1,0,1
4720.04,23,1156,73,0,1,0,0
2304.41,7,3390,147,0,1,1,1
4809.55,23,328,94,1,1,1,1
2591.41,7,2926,404,1,0,1,1
1228.42,14,762,486,1,0,1,0
2341.59,3,1996,391,0,1,1,1
4466.68,12,1365,421,1,0,0,0
1730.67,6,1827,70,0,1,0,0
430.65,11,166,146,1,1,0,0
3776.99,19,2106,273,1,1,0,1
870.28,23,1288,489,0,1,1,0
1868.34,6,1085,93,1,1,0,0
2481.69,22,1208,130,0,1,0,0
2474.01,19,3371,125,0,0,0,0
21.49,20,3227,341,0,0,1,0
536.47,19,1705,483,1,1,0,0
4176.51,22,3615,247,1,0,0,0
997.17,17,2248,125,1,1,1,1
3438.24,10,2284,374,1,1,0,1
2697.58,22,511,302,1,1,0,1
1371.83,7,3937,37,0,1,1,0
1601.61,8,1241,133,0,1,1,0
2896.92,21,2781,274,0,1,0,0
4255.54,2,3140,253,1,1,0,1
3308.33,22,1260,199,0,0,0,0
2026.42,7,2813,440,0,0,0,0
3392.15,1,1456,7,0,0,1,1
1548.53,2,182,352,0,1,0,0
4549.49,5,3502,40,1,0,0,0
3084.88,12,816,207,0,1,0,0
4220.23,20,108,313,1,0,0,0
3433.14,10,783,161,0,0,0,0
841.78,4,3276,298,1,1,1,1
4349.02,9,2790,453,1,0,0,0
896.72,5,3762,99,1,0,1,0
3327.78,13,2533,307,1,1,1,1
4154.61,10,48,280,0,1,1,1
230.42,13,17,489,1,0,1,0
2661.32,12,2091,99,1,0,0,0
4386.18,21,3205,197,1,0,1,1
3215.79,14,1883,321,1,1,0,1
3507.71,18,3624,402,0,0,0,0
3565.0,5,2185,114,0,0,0,0
4268.66,16,1327,394,0,1,0,0
4477.81,12,3469,233,1,0,1,1
3991.61,13,586,204,0,1,0,0
1947.24,1,2052,405,1,1,0,1
4587.72,12,740,495,0,1,0,0
106.02,23,2193,39,1,1,1,1
4315.72,5,2020,495,1,0,1,1
4484.13,0,1051,485,0,0,0,0
2705.52,6,798,272,1,1,1,1
4463.73,14,2183,499,1,0,1,1
2376.21,0,650,423,0,1,1,1
983.9,21,1751,66,1,1,0,0
3123.4,17,2345,69,1,0,1,1
4162.48,6,2895,95,1,0,0,0
4337.5,15,3778,417,1,1,1,1
1006.64,14,1398,63,0,1,1,0
2123.87,23,2402,166,0,1,0,0
163.99,13,3286,213,1,0,0,0
2803.63,1,3377,33,1,0,1,1
4656.98,3,1661,70,0,0,0,0
3437.46,6,646,315,1,1,1,1
3104.12,12,3308,145,0,1,0,0
3355.11,18,1904,85,0,1,1,1
4467.77,6,2461,163,0,0,1,0
457.98,14,1905,399,1,0,1,0
2490.67,1,11,141,1,0,0,1
2150.88,16,3253,220,1,0,1,1
893.68,22,361,278,0,1,1,0
434.91,8,1062,244,0,0,0,0
586.77,12,2819,477,0,0,0,0
1334.24,3,2269,426,1,0,1,1
2302.5,18,3253,285,1,1,1,1
3937.03,20,961,264,1,0,1,1
2832.87,4,1836,451,1,0,0,1
1089.01,1,2518,342,1,0,1,1
3994.0,11,3550,470,1,1,0,1
2831.75,22,3316,373,0,0,0,0
4382.93,22,539,312,1,0,1,1
3827.38,3,1429,92,1,1,0,1
2787.17,0,2176,36,0,0,0,0
2835.44,1,2795,235,0,0,0,0
3707.54,17,3744,7,1,0,0,0
1034.98,20,1133,296,1,0,1,0
349.2,16,3486,282,0,0,1,0
2835.1,8,1143,161,0,1,1,1
402.27,3,2513,416,1,1,0,1
1813.28,13,1209,191,0,0,0,0
3701.04,16,3612,114,0,0,0,0
4699.84,15,3764,128,0,0,0,0
1523.93,20,2899,464,0,1,0,0
3496.64,16,1229,330,1,1,0,1
370.65,9,799,188,0,1,0,0
1135.74,19,1910,76,0,1,1,0
4651.1,7,2735,242,0,1,1,1
3248.18,2,327,51,0,1,0,1
3345.24,10,67,173,0,0,0,0
1422.95,8,3246,129,0,0,0,0
4775.11,16,856,155,0,1,1,1
1451.68,5,2393,1,0,0,1,0
1868.68,0,134,321,0,0,1,0
3101.27,11,2726,363,1,0,1,1
1299.76,6,2080,376,1,1,1,1
3706.85,6,1404,205,0,0,1,0
1817.31,3,2816,204,0,0,0,0
2661.48,14,1788,498,0,0,1,0
1960.57,10,1419,446,1,0,1,0
4708.08,20,1389,217,1,0,1,1
2201.86,1,2359,237,1,0,1,1
3867.25,0,1423,497,0,1,0,1
4620.76,5,2515,71,0,1,1,1
1218.43,1,1931,316,1,1,0,1
277.09,0,357,379,0,0,1,0
1957.98,13,3414,468,1,1,0,0
4066.52,21,2983,394,0,0,1,0
3985.62,18,1172,38,0,1,0,0
3167.3,4,1630,160,0,1,1,1
1323.87,3,144,299,1,0,0,0
3047.22,0,3006,18,1,0,1,1
3385.26,2,1187,104,1,0,1,1
1414.87,12,2962,277,0,1,0,0
134.79,1,2913,324,0,0,1,0
4868.48,7,2581,87,1,0,1,1
2003.64,2,2022,188,0,1,1,1
1362.34,3,573,59,0,0,1,0
302.66,10,2474,204,1,0,0,0
2411.57,15,2860,193,0,0,1,0
931.73,4,2232,233,0,0,0,0
132.15,12,487,343,1,1,1,1
3688.1,0,1217,127,1,1,0,1
1022.1,15,1084,152,1,0,0,0
4704.9,13,2467,132,0,1,0,0
3523.17,13,953,95,0,1,0,0
3680.64,16,3867,481,1,0,0,0
4907.38,22,886,70,1,0,0,0
1508.79,1,863,196,1,0,0,0
3827.58,18,53,68,1,1,0,1
644.02,5,2959,143,0,0,1,0
705.17,6,3858,293,1,1,1,1
4040.96,8,1973,166,0,0,1,0
1316.08,9,1719,70,0,1,1,0
3870.78,9,3805,158,1,1,1,1
89.11,15,2148,389,1,0,0,0
3489.12,5,1020,495,1,0,1,1
2017.36,22,1632,77,0,0,0,0
324.63,17,2310,94,0,0,1,0
471.9,1,1373,194,1,1,0,1
1450.29,8,871,56,0,1,1,0
4327.24,9,2108,46,1,0,1,1
3908.05,20,662,11,1,1,1,1
4522.89,21,3240,14,0,1,1,1
133.59,15,3451,245,1,0,1,0
1359.05,0,1855,448,1,0,1,1
1499.58,0,2480,37,0,0,0,0
4424.85,15,2815,292,0,0,1,0
4923.49,14,477,298,1,0,1,1
841.24,8,1821,290,1,0,1,0
3107.76,20,1112,62,0,1,0,0
4995.53,21,3585,398,1,1,0,1
3729.4,0,828,191,0,0,1,1
81.04,22,2798,382,0,0,0,0
2655.57,7,150,415,0,0,0,0
1105.39,3,1221,373,1,1,1,1
2600.5,8,1819,259,1,0,1,1
2519.71,13,2392,127,1,0,1,1
503.13,6,3248,165,1,1,0,0
4272.81,8,1229,277,0,0,1,0
4330.37,5,3994,240,0,1,0,0
1930.26,17,462,48,1,0,0,0
1188.69,18,3742,229,1,1,1,1
427.69,2,2341,234,1,1,0,1
2793.5,10,1834,327,1,1,1,1
2182.81,3,1076,221,0,0,0,0
4095.36,14,882,116,1,0,0,0
1332.93,16,1705,212,1,1,0,0
1139.09,15,1401,347,0,0,0,0
2250.61,18,2970,471,1,0,0,0
4227.31,5,491,404,0,0,0,0
4386.39,17,2938,159,1,0,1,1
835.17,23,2727,134,0,0,0,0
3924.4,18,2429,2,1,1,0,1
3810.97,21,1428,143,1,0,1,1
3854.85,19,2046,163,1,0,0,0
714.45,23,1115,220,1,0,1,0
1534.54,23,3046,313,1,1,0,0
2229.51,13,1873,95,0,1,0,0
3178.65,11,2985,65,1,1,1,1
614.7,10,3993,252,1,1,1,1
171.64,5,60,448,0,0,1,0
3135.31,19,992,478,1,0,1,1
510.21,11,3564,200,1,0,0,0
2306.56,3,783,178,0,0,0,0
864.72,23,2680,382,0,0,1,0
4519.01,9,2583,408,0,0,0,0
564.64,18,738,481,1,0,0,0
3621.42,6,2105,483,1,1,0,1
1378.85,11,3288,65,1,1,0,0
1497.24,9,3584,55,0,0,0,0
4917.29,5,1693,425,1,0,0,0
2509.08,10,1014,87,1,0,0,0
3866.66,16,2500,390,1,0,1,1
229.11,13,2999,372,1,1,0,0
4077.72,8,1492,250,1,1,0,1
3883.05,12,1727,304,1,1,1,1
2154.29,15,2699,69,0,0,0,0
1138.24,20,1693,117,1,1,0,0
4727.37,4,2750,20,1,1,1,1
75.19,4,2899,351,1,1,0,1
3669.35,14,1948,38,1,1,0,1
833.75,0,375,403,0,0,1,0
2139.87,11,1366,96,0,0,0,0
849.39,6,3569,365,0,0,1,0
3885.33,19,2371,143,0,1,1,1
689.81,14,999,89,1,1,1,1
2431.16,15,3483,449,0,0,0,0
3515.78,4,44,144,1,1,1,1
3419.43,4,3312,138,1,0,0,1
888.86,22,50,229,1,1,1,1
876.36,7,1651,187,0,1,0,0
2699.49,1,3893,431,0,1,0,1
3763.23,10,1955,21,1,1,1,1
4660.01,21,2853,344,0,1,1,1
3276.54,14,2591,300,0,0,1,0
4455.48,6,2729,71,1,0,0,0
1646.77,20,3202,257,0,0,0,0
732.38,14,1645,153,0,0,1,0
38.67,21,1446,47,1,0,0,0
3270.45,5,3018,464,0,1,0,0
2299.16,12,637,183,1,1,1,1
4510.23,2,3746,370,0,0,0,0
64.88,11,1628,270,0,1,1,0
761.71,19,401,36,0,1,1,0
2292.13,11,2189,334,1,0,1,1
4979.37,3,2226,286,1,0,1,1
4351.22,12,281,401,1,1,1,1
1817.06,7,2051,27,1,0,0,0
937.56,18,3989,127,0,1,1,0
3132.06,17,3297,93,1,1,1,1
4371.32,21,247,40,1,0,0,0
574.92,1,365,265,1,1,1,1
3071.06,7,3195,479,0,1,0,0
1912.91,9,2487,276,0,1,0,0
3396.29,23,385,358,0,0,1,0
1503.66,20,110,68,0,1,0,0
2284.47,22,620,73,0,1,1,1
4482.8,5,3802,347,0,0,0,0
2625.55,1,677,315,0,1,0,1
248.41,6,2195,292,0,0,0,0
4413.17,23,2883,135,0,1,1,1
3883.44,11,2992,107,1,0,0,0
4163.56,16,1265,90,1,0,1,1
597.97,22,2085,173,0,0,0,0
4952.25,2,947,190,1,0,1,1
4243.19,9,1135,12,0,0,1,0
226.03,13,1137,161,0,0,1,0
2478.62,20,839,43,1,0,0,0
4217.58,20,3583,407,0,1,1,1
4504.06,21,3573,381,0,1,1,1
3004.44,0,2312,63,1,1,0,1
1734.93,8,2082,137,1,0,1,0
2555.93,6,3251,162,0,0,1,0
3253.87,8,3112,364,1,0,0,0
2450.48,18,469,66,0,1,1,1
4143.58,17,1517,385,0,1,0,0
252.25,12,719,143,0,0,1,0
1365.88,1,3936,100,1,0,1,1
4678.04,10,2200,254,1,1,0,1
2655.42,18,2868,481,0,0,1,0
298.03,2,2598,176,1,1,1,1
3503.15,11,1384,231,0,0,1,0
3330.35,3,2483,223,1,0,0,1
4075.08,11,3173,96,0,1,1,1
2018.42,14,2004,146,0,0,0,0
222.72,10,875,497,0,1,1,0
359.37,5,2055,491,0,0,1,0
2433.28,6,854,33,0,0,1,0
1387.36,23,3811,499,1,1,0,0
4953.77,4,866,63,1,1,1,1
787.03,7,1146,264,1,0,1,0
4178.81,18,3086,230,1,1,0,1
1878.78,9,439,37,0,0,0,0
4548.26,2,2255,125,0,1,0,1
3057.42,8,2526,134,1,0,0,0
1575.42,17,654,331,0,0,0,0
3517.85,6,1637,36,0,0,1,0
2976.69,19,3597,116,1,0,0,0
400.96,6,2821,147,0,1,1,0
1472.14,17,616,11,0,0,1,0
301.69,20,3131,412,0,1,0,0
3763.71,14,2981,21,1,1,0,1
4498.68,11,3078,86,0,0,1,0
4821.13,12,3862,43,1,1,1,1
4492.91,6,2602,387,1,1,0,1
4016.43,7,298,179,0,1,0,0
541.39,3,954,487,1,1,1,1
3412.93,14,3989,219,1,0,0,0
2824.35,17,3348,307,1,0,0,0
2183.01,1,603,20,1,1,0,1
2189.09,19,3787,345,1,0,1,1
2298.89,5,1320,94,0,1,0,0
3659.03,9,1644,324,0,0,1,0
648.18,4,3220,173,1,1,1,1
144.86,6,1838,432,0,1,0,0
3519.88,1,565,191,1,0,1,1
1387.38,8,2829,75,0,1,0,0
980.11,20,3062,48,1,1,1,1
1842.97,8,1426,339,0,1,0,0
4533.14,7,1552,186,1,1,1,1
4364.37,14,3193,64,1,0,0,0
1281.71,2,2689,444,1,0,1,1
215.01,14,2003,394,1,1,1,1
970.08,14,3355,332,1,1,0,0
136.21,0,446,283,1,0,0,0
1237.42,0,2370,462,0,1,0,0
4232.04,5,1915,41,1,0,0,0
4334.23,23,3801,87,0,1,0,0
165.56,3,2143,160,0,0,0,0
1143.94,21,2008,214,0,0,1,0
222.51,5,2562,245,1,1,1,1
4635.34,2,1129,496,0,1,0,1
1552.71,15,287,495,0,1,0,0
558.88,8,2476,236,0,1,1,0
4611.11,7,175,373,0,1,0,0
4423.77,9,369,172,0,0,0,0
2619.66,9,300,394,0,1,0,0
3154.12,14,749,404,0,1,0,0
4615.61,0,1523,354,0,1,1,1
3032.47,9,3405,370,1,0,0,0
1436.49,6,3826,25,0,0,0,0
4356.62,17,1158,216,1,1,0,1
115.46,7,3637,204,0,0,0,0
4215.0,9,3672,171,1,0,1,1
2390.8,6,1467,94,0,1,1,1
3647.68,11,2813,157,1,1,1,1
1466.21,0,2266,220,0,1,0,0
2628.63,5,850,54,0,1,1,1
4983.43,0,3243,149,0,0,0,0
2354.84,6,801,288,1,0,0,0
2439.29,2,2497,13,1,0,0,1
2983.88,9,909,95,1,0,0,0
1524.29,11,3323,362,1,0,0,0
40.68,19,759,238,0,1,1,0
153.39,2,684,17,0,1,0,0
2857.11,15,2344,365,0,0,0,0
4959.04,15,2575,32,1,1,0,1
3093.62,16,2245,388,1,1,1,1
4422.59,7,2868,164,0,1,1,1
711.95,21,2888,412,1,1,1,1
4287.05,2,2553,76,0,1,1,1
4727.78,19,3091,290,0,1,1,1
3763.89,11,2022,323,1,1,0,1
3223.29,15,558,447,0,1,0,0
1583.53,21,2783,111,0,0,0,0
933.17,4,2074,118,1,0,0,0
3425.44,16,691,111,1,0,1,1
1070.11,10,3089,63,1,1,0,0
4427.13,7,3292,147,0,1,1,1
4748.19,2,2531,171,0,0,1,1
1940.55,5,2716,319,0,1,0,0
606.94,18,3856,109,1,0,0,0
476.68,12,651,97,0,0,1,0
2770.86,15,980,140,1,0,1,1
2775.2,3,2667,407,1,1,1,1
4672.56,10,1120,360,1,1,0,1
1601.88,18,459,265,1,0,1,0
237.36,16,2773,273,1,1,1,1
4692.44,19,3443,299,0,1,0,0
1605.18,21,2418,86,1,0,0,0
2547.34,3,245,151,1,0,0,1
4980.71,12,1648,355,0,0,0,0
1886.23,4,3385,110,0,1,1,1
484.16,1,39,421,0,0,1,0
189.91,1,1389,244,0,0,1,0
2169.09,11,1602,31,1,0,0,0
1037.45,19,2849,299,1,0,1,0
2580.97,20,2286,71,1,1,0,1
3325.47,13,559,144,1,1,1,1
3360.58,14,782,102,1,1,1,1
3583.63,11,1825,152,0,0,1,0
184.14,17,3088,149,0,1,1,0
4203.6,17,3194,183,1,0,0,0
174.99,23,241,361,1,1,0,0
607.67,14,3729,4,0,1,1,0
3657.35,9,1247,265,1,1,0,1
2639.88,21,1795,90,0,0,1,0
3393.69,2,2100,322,0,1,0,1
3469.06,6,3322,213,1,0,1,1
2665.5,3,2151,311,1,1,1,1
2576.5,1,358,145,0,1,1,1
853.19,9,3059,353,1,1,1,1
358.05,10,3945,451,1,0,1,0
2329.96,7,942,496,1,0,1,1
2731.56,12,1618,352,0,0,1,0
1345.44,18,1266,447,1,1,0,0
3544.44,18,1402,335,0,0,0,0
3784.78,14,64,278,1,1,1,1
677.42,20,3981,248,0,0,1,0
4653.68,4,864,247,1,1,0,1
4752.17,17,3025,11,1,0,0,0
459.89,14,3223,238,1,0,1,0
1801.81,3,1937,275,1,0,1,1
519.19,2,550,52,0,0,1,0
1048.12,7,2377,320,0,1,1,0
199.09,23,3248,147,0,0,0,0
3031.59,3,668,374,1,1,1,1
118.5,18,1996,391,1,1,1,1
181.67,20,3576,336,0,0,0,0
3076.64,3,3697,73,1,0,0,1
4878.5,22,1715,27,1,1,0,1
68.05,4,2468,186,1,0,1,1
2353.64,11,3054,121,0,0,1,0
678.75,8,3545,461,1,0,0,0
4289.96,9,2560,306,1,1,0,1
200.09,15,3820,360,0,1,0,0
4706.26,17,423,84,1,0,0,0
2692.46,18,698,112,1,1,0,1
1716.93,3,940,10,0,0,1,0
